userID,KnowledgeTag,assessmentItemID,testId,grade,user_answer,elapsed,Timestamp
'aaa','0','33', '鞁胳澊', '0', '1','1656','1624183128596'
'aaa','0','35', '鞁胳澊', '0', '1','2943','1624183132039'
'aaa','0','19', '氍错暅霃勳爠', '1', '1','1952','1624183134492'
'aaa','0','12', '毵堧彊靹�', '0', '1','2390','1624183137382'
'aaa','0','18', '靻岆厐鞁滊寑', '0', '1','1693','1624183139577'
'aaa','0','37', 'EXO', '1', '1','2389','1624183142467'
'aaa','0','39', '氍错暅霃勳爠', '0', '1','1883','1624183144852'
'aaa','0','28', '靻岆厐鞁滊寑', '1', '1','2323','1624183147676'
'aaa','0','21', 'EXO', '0', '1','2515','1624183150692'
'aaa','0','22', '靻岆厐鞁滊寑', '0', '1','3031','1624183154224'
'bbb','0','33', '鞁胳澊', '0', '1','2755','1624183168242'
'bbb','0','37', 'EXO', '1', '0','4303','1624183173047'
'bbb','0','34', '鞁胳澊', '0', '1','2389','1624183175938'
'bbb','0','2', '鞗岆剤鞗�', '0', '1','3177','1624183179616'
'bbb','0','0', '氪勳棳毽勱皜鞚勱波鞖�', '1', '1','2367','1624183182486'
'bbb','0','21', 'EXO', '0', '0','1884','1624183184870'
'bbb','0','6', '韮滌枒鞚榑頉勳槇', '0', '1','1930','1624183187301'
'bbb','0','19', '氍错暅霃勳爠', '1', '0','2457','1624183190259'
'bbb','0','26', '靻岆厐鞁滊寑', '0', '0','2459','1624183193219'
'bbb','0','38', '靻岆厐鞁滊寑', '1', '1','2028','1624183195750'
'ccc','0','7', '靻§旮�', '0', '1','3032','1624183205549'
'ccc','0','28', '靻岆厐鞁滊寑', '1', '0','2591','1624183208642'
'ccc','0','29', '靻岆厐鞁滊寑', '0', '1','1681','1624183210825'
'ccc','0','24', '鞁胳澊', '2', '1','2087','1624183213413'
'ccc','0','21', 'EXO', '0', '1','2031','1624183215944'
'ccc','0','19', '氍错暅霃勳爠', '1', '0','2267','1624183218711'
'ccc','0','25', '靻岆厐鞁滊寑', '0', '1','3156','1624183222368'
'ccc','0','3', '鞙る霝�', '0', '1','2087','1624183224955'
'ccc','0','27', '靻岆厐鞁滊寑', '0', '1','2390','1624183227847'
'ccc','0','32', '靻岆厐鞁滊寑', '0', '0','2604','1624183230952'
'ddd','0','22', '靻岆厐鞁滊寑', '0', '1','2715','1624183261025'
'ddd','0','25', '靻岆厐鞁滊寑', '0', '1','1703','1624183263230'
'ddd','0','37', 'EXO', '1', '1','1951','1624183265682'
'ddd','0','5', '氍错暅霃勳爠', '0', '0','2210','1624183268394'
'ddd','0','8', '鞗岆剤鞗�', '1', '0','1737','1624183270633'
'ddd','0','11', '毵堧彊靹�', '0', '1','2277','1624183273411'
'ddd','0','28', '靻岆厐鞁滊寑', '1', '1','1907','1624183275819'
'ddd','0','33', '鞁胳澊', '0', '1','1378','1624183277698'
'ddd','0','1', '旯�瓿犾潃', '0', '0','4235','1624183282434'
'ddd','0','27', '靻岆厐鞁滊寑', '0', '1','3054','1624183285989'
'eee','0','34', '鞁胳澊', '0', '1','1920','1624183294360'
'eee','0','1', '旯�瓿犾潃', '0', '1','1952','1624183296812'
'eee','0','29', '靻岆厐鞁滊寑', '0', '1','1794','1624183299107'
'eee','0','5', '氍错暅霃勳爠', '0', '1','1400','1624183301008'
'eee','0','39', '氍错暅霃勳爠', '0', '0','3222','1624183304732'
'eee','0','25', '靻岆厐鞁滊寑', '0', '0','1727','1624183306960'
'eee','0','23', '靻岆厐鞁滊寑', '2', '0','1838','1624183309299'
'eee','0','37', 'EXO', '1', '1','2987','1624183312788'
'eee','0','13', '雿旍桨鞚挫棁', '0', '1','2762','1624183316050'
'eee','0','0', '氪勳棳毽勱皜鞚勱波鞖�', '1', '0','5293','1624183321843'
'���ؼ�','2','0', '��ȸ����', '1', '1','4912','1624191065892'
'���ؼ�','2','29', '����_����_��ȭ', '1', '1','3424','1624191069818'
'���ؼ�','2','36', '����_�༮��___����_����', '1', '1','3323','1624191073643'
'���ؼ�','2','23', '���ͽ��ڶ�', '0', '1','2107','1624191076251'
'���ؼ�','2','38', '����', '0', '1','3274','1624191080026'
'���ؼ�','2','10', '��Ȱ��', '0', '1','2594','1624191083123'
'���ؼ�','2','14', '��ȸ����', '0', '1','2498','1624191086123'
'���ؼ�','2','34', '���ͽ��ڶ�', '0', '1','2440','1624191089067'
'���ؼ�','2','1', '��ȸ����', '0', '1','2466','1624191092035'
'���ؼ�','2','27', '��ȸ����', '0', '1','3467','1624191096003'
'���ؼ�','3','34', '����_���', '1', '1','4279','1624191288011'
'���ؼ�','3','5', 'FIFA_������', '2', '0','4442','1624191292955'
'���ؼ�','3','37', 'FIFA_������', '0', '1','2715','1624191296171'
'���ؼ�','3','15', 'FIFA_������', '1', '1','2890','1624191299563'
'���ؼ�','3','2', 'FIFA_������', '1', '1','4059','1624191304123'
'���ؼ�','3','26', 'FIFA_������', '1', '0','5099','1624191309723'
'���ؼ�','3','22', '����_�ø���', '0', '1','2716','1624191312939'
'���ؼ�','3','7', '�ٵ�', '1', '1','2116','1624191315555'
'���ؼ�','3','30', 'FIFA_������', '1', '1','3697','1624191319755'
'���ؼ�','3','36', '�׷���_����_(�״Ͻ�)', '1', '0','2427','1624191322683'
'���ؼ�','0','37', 'EXO', '1', '1','2547','1624191350867'
'���ؼ�','0','2', '���ʿ�', '0', '1','2995','1624191354363'
'���ؼ�','0','21', 'EXO', '0', '0','3347','1624191358211'
'���ؼ�','0','12', '������', '0', '1','3579','1624191362290'
'���ؼ�','0','39', '���ѵ���', '0', '1','30795','1624191393586'
'���ؼ�','0','17', 'õ����', '0', '1','3155','1624191397242'
'���ؼ�','0','1', '�����', '0', '1','3260','1624191401003'
'���ؼ�','0','27', '�ҳ�ô�', '0', '1','2628','1624191404131'
'���ؼ�','0','10', '������', '1', '1','6411','1624191411043'
'���ؼ�','0','25', '�ҳ�ô�', '0', '1','2555','1624191414099'
'윤준석','3','29', '동계_올림픽', '0', '1','11055','1624221180340'
'윤준석','3','34', '육상_경기', '1', '1','5058','1624221185899'
'윤준석','3','25', '김연경', '0', '1','4170','1624221190571'
'윤준석','3','30', 'FIFA_월드컵', '1', '1','2875','1624221193947'
'윤준석','3','26', 'FIFA_월드컵', '1', '1','3435','1624221197884'
'윤준석','3','38', '2018년_FIFA_월드컵', '1', '0','6408','1624221259075'
'윤준석','3','1', 'FIFA_월드컵', '1', '1','2713','1624221262291'
'윤준석','3','35', '그랜드_슬램_(테니스)', '0', '1','3903','1624221266700'
'윤준석','3','12', '진종오', '1', '0','4259','1624221402300'
'윤준석','3','31', '육상_경기', '1', '1','3740','1624221414868'
'윤준석','3','27', '박태환', '1', '0','2121','1624221417491'
'윤준석','3','7', '바둑', '1', '1','1691','1624221543572'
'윤준석','1','37', '송나라의_역대_황제', '0', '1','1606','1624224455447'
'윤준석','1','26', '송나라의_역대_황제', '2', '0','2499','1624224458448'
'윤준석','1','32', '조선', '1', '0','2392','1624224461340'
'윤준석','1','27', '한국_전쟁', '0', '1','2576','1624224464419'
'윤준석','1','34', '조선', '0', '1','2613','1624224467534'
'윤준석','0','23', '소녀시대', '2', '0','2781','1624224528826'
'윤준석','0','3', '윤미래', '0', '1','2439','1624224531768'
'윤준석','0','20', '워너원', '0', '0','5161','1624224537431'
'윤준석','0','26', '소녀시대', '0', '1','1578','1624224539511'
'윤준석','0','11', '마동석', '0', '1','2371','1624224542383'
'윤준석','2','8', '비디오_게임_문화', '0', '1','2067','1624224868791'
'윤준석','2','6', '브이_포_벤데타_(영화)', '2', '1','1793','1624224871085'
'윤준석','2','10', '부활절', '0', '1','1179','1624224872765'
'윤준석','2','31', '부활절', '0', '1','2027','1624224875295'
'윤준석','2','33', '근세_프랑스', '0', '1','2087','1624224877883'
'윤준석','0','30', '비_(가수)', '1', '0','3331','1624224920769'
'윤준석','0','34', '싸이', '0', '1','1760','1624224923032'
'윤준석','0','38', '소녀시대', '1', '1','1897','1624224925432'
'윤준석','0','3', '윤미래', '0', '1','2572','1624224928504'
'윤준석','0','4', '윤미래', '0', '1','1387','1624224930392'
'윤준석','1','9', '조선', '0', '1','2047','1624224974847'
'윤준석','1','21', '한국_전쟁', '0', '1','2337','1624224977687'
'윤준석','1','10', '조선', '0', '1','2421','1624224980608'
'윤준석','1','34', '조선', '0', '1','1425','1624224982536'
'윤준석','1','2', '조선', '1', '0','2553','1624224985591'
'윤준석','1','19', '조선', '1', '1','3630','1624225057306'
'윤준석','1','1', '조선', '0', '1','1904','1624225059711'
'윤준석','1','23', '한국_전쟁', '0', '1','1314','1624225061527'
'윤준석','1','8', '조선', '0', '1','1527','1624225063555'
'윤준석','1','10', '조선', '0', '1','2845','1624225066902'
'윤준석','1','35', '조선', '0', '0','1041','1624225092744'
'윤준석','1','12', '제1차_왕자의_난', '2', '0','2266','1624225095512'
'윤준석','1','5', '조선', '0', '1','1810','1624225097823'
'윤준석','1','25', '아우구스투스', '1', '0','2442','1624225100768'
'윤준석','1','0', '조선', '2', '1','1761','1624225103030'
'윤준석','1','2', '조선', '1', '0','1966','1624225143521'
'윤준석','1','33', '안중근', '2', '1','1816','1624225145839'
'윤준석','1','14', '조선', '1', '1','1252','1624225147593'
'윤준석','1','11', '한국_전쟁', '0', '1','2472','1624225150566'
'윤준석','1','30', '한국_전쟁', '0', '1','1781','1624225152849'
'윤준석','2','26', '사회주의', '1', '0','1761','1624225413425'
'윤준석','2','11', '사회주의', '0', '1','4145','1624225418072'
'윤준석','2','35', '태양의_후예', '0', '0','1641','1624225420215'
'윤준석','2','1', '사회주의', '0', '0','667','1624225421384'
'윤준석','2','38', '싸이', '0', '1','427','1624225422313'
'윤준석','1','29', '한국_전쟁', '0', '1','1441','1624225441122'
'윤준석','1','2', '조선', '1', '1','1596','1624225443224'
'윤준석','1','5', '조선', '0', '1','1208','1624225444935'
'윤준석','1','37', '송나라의_역대_황제', '0', '1','1146','1624225446582'
'윤준석','1','10', '조선', '0', '1','1330','1624225448414'
'윤준석','1','30', '한국_전쟁', '0', '1','1884','1624225487206'
'윤준석','1','36', '조선', '0', '1','2141','1624225489848'
'윤준석','1','22', '한국_전쟁', '2', '1','3246','1624225493606'
'윤준석','1','21', '한국_전쟁', '0', '1','1775','1624225495883'
'윤준석','1','10', '조선', '0', '1','1054','1624225497438'
'윤준석','1','29', '한국_전쟁', '0', '1','7328','1624225546775'
'윤준석','1','32', '조선', '1', '0','2033','1624225549311'
'윤준석','1','22', '한국_전쟁', '2', '1','1627','1624225551441'
'윤준석','1','23', '한국_전쟁', '0', '1','1362','1624225553304'
'윤준석','1','25', '아우구스투스', '1', '0','2277','1624225556089'
'윤준석','3','21', '바둑', '0', '1','2931','1624225644482'
'윤준석','3','16', 'FIFA_월드컵', '0', '1','2407','1624225647390'
'윤준석','3','4', 'FIFA_월드컵', '2', '1','2695','1624225650586'
'윤준석','3','13', '동계_올림픽', '1', '1','4783','1624225655870'
'윤준석','3','37', 'FIFA_월드컵', '0', '0','4345','1624225660726'
'윤준석','1','15', '한국_전쟁', '0', '1','2154','1624225695993'
'윤준석','1','36', '조선', '0', '1','2013','1624225698506'
'윤준석','1','27', '한국_전쟁', '0', '1','2161','1624225701177'
'윤준석','1','25', '아우구스투스', '1', '1','3308','1624225704986'
'윤준석','1','26', '송나라의_역대_황제', '2', '0','5041','1624225710529'
'윤준석','0','26', '소녀시대', '0', '1','1615','1624228471857'
'윤준석','0','1', '김고은', '0', '1','3315','1624228475673'
'윤준석','0','10', '마동석', '1', '1','20598','1624228496774'
'윤준석','0','17', '천우희', '0', '1','2095','1624228499371'
'윤준석','0','22', '소녀시대', '0', '1','3041','1624228502914'
'윤준석','2','33', '근세_프랑스', '0', '1','2749','1624228594074'
'윤준석','2','5', '비디오_게임_문화', '0', '1','1831','1624228596408'
'윤준석','2','9', '비디오_게임_문화', '1', '1','2122','1624228599032'
'윤준석','2','15', '사회주의', '0', '1','2160','1624228601694'
'윤준석','2','30', '송중기', '0', '1','2150','1624228604346'
'윤준석','1','27', '한국_전쟁', '0', '1','3763','1624228776674'
'윤준석','1','24', '조선', '1', '1','6364','1624228783539'
'윤준석','1','14', '조선', '1', '1','5484','1624228789637'
'윤준석','1','3', '한국_전쟁', '1', '1','7537','1624228797676'
'윤준석','1','35', '조선', '0', '1','4395','1624228803537'
'윤준석','3','13', '동계_올림픽', '1', '1','18377','1624228781745'
'윤준석','3','10', '바둑', '2', '1','3154','1624228786307'
'윤준석','3','2', 'FIFA_월드컵', '1', '1','6819','1624228793964'
'윤준석','3','12', '진종오', '1', '1','5276','1624228800426'
'윤준석','3','15', 'FIFA_월드컵', '1', '1','4975','1624228805903'
'윤준석','1','29', '한국_전쟁', '0', '1','2498','1624229080059'
'윤준석','1','35', '조선', '0', '1','3539','1624229084098'
'윤준석','1','18', '조선', '0', '1','3644','1624229088243'
'윤준석','1','6', '조선', '1', '1','4448','1624229093194'
'윤준석','1','28', '한국_전쟁', '0', '1','1979','1624229095675'
'럭키머리','0','36', '무한도전', '1', '0','14821','1624229498511'
'럭키머리','0','23', '소녀시대', '2', '0','5267','1624229504279'
'럭키머리','0','29', '소녀시대', '0', '1','3875','1624229508655'
'럭키머리','0','33', '싸이', '0', '0','7987','1624229517143'
'럭키머리','0','20', '워너원', '0', '1','7563','1624229525207'
'럭키머리','0','2', '워너원', '0', '0','9884','1624229535592'
'럭키머리','0','31', '윤미래', '1', '0','11251','1624229547344'
'럭키머리','0','28', '소녀시대', '1', '1','8658','1624229556503'
'럭키머리','0','34', '싸이', '0', '1','3715','1624229560719'
'럭키머리','0','26', '소녀시대', '0', '1','15371','1624229576592'
'럭키머리','0','25', '소녀시대', '0', '1','5987','1624229583080'
'럭키머리','0','6', '태양의_후예', '0', '1','4171','1624229587752'
'럭키머리','0','7', '송중기', '0', '0','4859','1624229593112'
'럭키머리','0','39', '무한도전', '0', '1','13546','1624229607160'
'럭키머리','0','15', '더콰이엇', '0', '1','15267','1624229622928'
'럭키머리','0','10', '마동석', '1', '1','6955','1624229630384'
'럭키머리','0','27', '소녀시대', '0', '1','11753','1624229642640'
'럭키머리','0','3', '윤미래', '0', '1','15411','1624229658552'
'럭키머리','0','4', '윤미래', '0', '1','6834','1624229665888'
'럭키머리','0','1', '김고은', '0', '1','6867','1624229673256'
'럭키머리','1','3', '한국_전쟁', '1', '1','14889','1624229731911'
'럭키머리','1','20', '한국_전쟁', '0', '1','5261','1624229737673'
'럭키머리','1','29', '한국_전쟁', '0', '1','6242','1624229744416'
'럭키머리','1','7', '한국_전쟁', '0', '1','6428','1624229751345'
'럭키머리','1','32', '조선', '1', '1','6794','1624229758640'
'럭키머리','1','1', '조선', '0', '1','5906','1624229765048'
'럭키머리','1','33', '안중근', '2', '0','6322','1624229771872'
'럭키머리','1','11', '한국_전쟁', '0', '1','6844','1624229779217'
'럭키머리','1','36', '조선', '0', '1','4402','1624229784120'
'럭키머리','1','22', '한국_전쟁', '2', '0','9787','1624229794408'
'럭키머리','1','34', '조선', '0', '1','4732','1624229799640'
'럭키머리','1','16', '조선', '1', '1','4003','1624229804144'
'럭키머리','1','0', '조선', '2', '1','10323','1624229814968'
'럭키머리','1','24', '조선', '1', '1','4603','1624229820073'
'럭키머리','1','12', '제1차_왕자의_난', '2', '0','10818','1624229831392'
'럭키머리','1','25', '아우구스투스', '1', '1','6922','1624229838816'
'럭키머리','1','5', '조선', '0', '1','3259','1624229842576'
'럭키머리','1','13', '조선', '0', '1','4859','1624229847936'
'럭키머리','1','23', '한국_전쟁', '0', '1','5075','1624229853512'
'럭키머리','1','35', '조선', '0', '1','2772','1624229856784'
'럭키머리','2','15', '사회주의', '0', '1','6156','1624229916096'
'럭키머리','2','1', '사회주의', '0', '0','6578','1624229923176'
'럭키머리','2','5', '비디오_게임_문화', '0', '1','8986','1624229932664'
'럭키머리','2','16', '비디오_게임_문화', '0', '0','8497','1624229941664'
'럭키머리','2','25', '조선', '0', '1','4299','1624229946464'
'럭키머리','2','26', '사회주의', '1', '0','13531','1624229960496'
'럭키머리','2','7', '비디오_게임_문화', '2', '0','7417','1624229968416'
'럭키머리','2','21', '사회주의', '0', '0','9403','1624229978320'
'럭키머리','2','6', '브이_포_벤데타_(영화)', '2', '1','12243','1624229991064'
'럭키머리','2','28', '조선', '1', '1','21723','1624230013289'
'럭키머리','2','27', '사회주의', '0', '1','16307','1624230030097'
'럭키머리','2','33', '근세_프랑스', '0', '1','8026','1624230038624'
'럭키머리','2','23', '인터스텔라', '0', '0','10922','1624230050047'
'럭키머리','2','4', '비디오_게임_문화', '0', '0','12755','1624230063304'
'럭키머리','2','20', '태양의_후예', '1', '1','5420','1624230069224'
'럭키머리','2','19', '비디오_게임_문화', '1', '0','6971','1624230076696'
'럭키머리','2','22', '너의_이름은.', '2', '0','10242','1624230087440'
'럭키머리','2','0', '사회주의', '1', '0','14443','1624230102384'
'럭키머리','2','39', '비_(가수)', '0', '1','5780','1624230108665'
'럭키머리','2','11', '사회주의', '0', '1','7944','1624230117112'
'럭키머리','3','3', 'FIFA_월드컵', '1', '1','6140','1624230147665'
'럭키머리','3','21', '바둑', '0', '0','6330','1624230154496'
'럭키머리','3','16', 'FIFA_월드컵', '0', '1','5543','1624230160544'
'럭키머리','3','9', '육상_경기', '1', '1','5252','1624230166296'
'럭키머리','3','29', '동계_올림픽', '0', '1','6402','1624230173199'
'럭키머리','3','25', '김연경', '0', '1','5027','1624230178728'
'럭키머리','3','26', 'FIFA_월드컵', '1', '0','9201','1624230188432'
'럭키머리','3','17', 'FIFA_월드컵', '1', '0','19090','1624230208023'
'럭키머리','3','20', '2018년_FIFA_월드컵', '2', '0','9555','1624230218080'
'럭키머리','3','24', '박태환', '0', '0','9656','1624230228240'
'럭키머리','3','38', '2018년_FIFA_월드컵', '1', '0','9930','1624230238672'
'럭키머리','3','7', '바둑', '1', '0','7683','1624230246856'
'럭키머리','3','5', 'FIFA_월드컵', '2', '1','6483','1624230253840'
'럭키머리','3','4', 'FIFA_월드컵', '2', '1','6227','1624230260569'
'럭키머리','3','23', '우사인_볼트', '2', '0','8529','1624230269600'
'럭키머리','3','12', '진종오', '1', '1','12305','1624230282408'
'럭키머리','3','8', '바둑', '2', '0','11714','1624230294624'
